Date,Market,Category,Type,Price,Amount,Total,Fee,Order Number,Base Total Less Fee,Quote Total Less Fee
2017-03-06 22:08:13,NSR/BTC,Exchange,Sell,0.00000010,4000.00000000,0.00040000,0.25%,1738937390,0.00039900,-4000.00000000
2017-03-06 22:08:13,NSR/BTC,Exchange,Sell,0.00000010,43981.70000000,0.00439817,0.25%,1738937390,0.00438718,-43981.70000000
2017-03-06 22:08:13,NSR/BTC,Exchange,Sell,0.00000010,38603.70000000,0.00386037,0.25%,1738937390,0.00385072,-38603.70000000
2017-03-06 22:08:13,NSR/BTC,Exchange,Sell,0.00000010,48848.42200000,0.00488484,0.25%,1738937390,0.00487263,-48848.42200000
2017-03-05 18:42:19,NSR/BTC,Exchange,Sell,0.00000010,203764.80950227,0.02037648,0.25%,1737326003,0.02032554,-203764.80950227
2017-03-05 18:42:19,NSR/BTC,Exchange,Sell,0.00000010,40000.00000000,0.00400000,0.25%,1737326003,0.00399000,-40000.00000000
2017-03-05 18:42:19,NSR/BTC,Exchange,Sell,0.00000010,34194.90000000,0.00341949,0.25%,1737326003,0.00341095,-34194.90000000
2017-03-05 18:42:19,NSR/BTC,Exchange,Sell,0.00000010,3504.15714688,0.00035041,0.25%,1737326003,0.00034954,-3504.15714688
2017-03-05 18:42:19,NSR/BTC,Exchange,Sell,0.00000010,3504.15714688,0.00035041,0.25%,1737326003,0.00034954,-3504.15714688
2017-03-05 18:42:19,NSR/BTC,Exchange,Sell,0.00000010,942756.66666667,0.09427566,0.25%,1737326003,0.09403998,-942756.66666667
2017-03-05 18:42:19,NSR/BTC,Exchange,Sell,0.00000010,245205.00000000,0.02452050,0.25%,1737326003,0.02445920,-245205.00000000
2017-03-05 18:42:19,NSR/BTC,Exchange,Sell,0.00000010,1038.48977574,0.00010384,0.25%,1737326003,0.00010359,-1038.48977574
2017-03-05 18:42:19,NSR/BTC,Exchange,Sell,0.00000010,531.81976156,0.00005318,0.25%,1737326003,0.00005305,-531.81976156
2017-03-04 15:45:15,NSR/BTC,Exchange,Sell,0.00000010,370412.81224492,0.03704128,0.25%,1735188143,0.03694868,-370412.81224492
2017-03-04 15:45:15,NSR/BTC,Exchange,Sell,0.00000010,5600.00000000,0.00056000,0.25%,1735188143,0.00055860,-5600.00000000
2017-03-04 15:45:15,NSR/BTC,Exchange,Sell,0.00000010,5001.00000000,0.00050010,0.25%,1735188143,0.00049885,-5001.00000000
2017-03-04 15:45:15,NSR/BTC,Exchange,Sell,0.00000010,10200.00000000,0.00102000,0.25%,1735188143,0.00101745,-10200.00000000
2017-03-04 15:45:15,NSR/BTC,Exchange,Sell,0.00000010,100000.00000000,0.01000000,0.25%,1735188143,0.00997500,-100000.00000000
2017-03-04 15:45:15,NSR/BTC,Exchange,Sell,0.00000010,100000.00000000,0.01000000,0.25%,1735188143,0.00997500,-100000.00000000
2017-03-04 15:45:15,NSR/BTC,Exchange,Sell,0.00000010,48750.00000000,0.00487500,0.25%,1735188143,0.00486282,-48750.00000000
2017-03-04 15:45:15,NSR/BTC,Exchange,Sell,0.00000010,500000.00000000,0.05000000,0.25%,1735188143,0.04987500,-500000.00000000
2017-03-04 15:45:15,NSR/BTC,Exchange,Sell,0.00000010,4000.00000000,0.00040000,0.25%,1735188143,0.00039900,-4000.00000000
2017-03-04 15:45:15,NSR/BTC,Exchange,Sell,0.00000010,31000.00000000,0.00310000,0.25%,1735188143,0.00309225,-31000.00000000
2017-03-04 15:45:15,NSR/BTC,Exchange,Sell,0.00000010,17464.20081817,0.00174642,0.25%,1735188143,0.00174206,-17464.20081817
2017-03-04 15:45:15,NSR/BTC,Exchange,Sell,0.00000011,1874.36300000,0.00020617,0.25%,1735188143,0.00020566,-1874.36300000
2017-03-04 15:45:15,NSR/BTC,Exchange,Sell,0.00000011,1790.71484600,0.00019697,0.25%,1735188143,0.00019648,-1790.71484600
2017-03-04 15:45:15,NSR/BTC,Exchange,Sell,0.00000011,283306.90909091,0.03116376,0.25%,1735188143,0.03108586,-283306.90909091
2017-03-03 21:28:56,NSR/BTC,Exchange,Sell,0.00000011,1216778.58092426,0.13384564,0.25%,1734418913,0.13351103,-1216778.58092426
2017-03-03 21:28:56,NSR/BTC,Exchange,Sell,0.00000012,348817.33333334,0.04185808,0.25%,1734418913,0.04175344,-348817.33333334
2017-03-03 21:28:56,NSR/BTC,Exchange,Sell,0.00000012,40.44937876,0.00000485,0.25%,1734418913,0.00000484,-40.44937876
2017-03-02 17:59:27,NSR/BTC,Exchange,Sell,0.00000011,177927.54410909,0.01957202,0.25%,1731823511,0.01952309,-177927.54410909
2017-03-02 17:59:27,NSR/BTC,Exchange,Sell,0.00000011,1378527.00134545,0.15163797,0.25%,1731823511,0.15125888,-1378527.00134545
2017-03-01 15:27:18,NSR/BTC,Exchange,Sell,0.00000014,817934.09912734,0.11451077,0.25%,1728891446,0.11422450,-817934.09912734
2017-03-01 15:27:17,NSR/BTC,Exchange,Sell,0.00000014,3607.14285714,0.00050499,0.25%,1728891446,0.00050373,-3607.14285714
2017-03-01 15:27:17,NSR/BTC,Exchange,Sell,0.00000014,800.00000000,0.00011200,0.25%,1728891446,0.00011172,-800.00000000
2017-03-01 15:27:17,NSR/BTC,Exchange,Sell,0.00000014,3724.28571428,0.00052139,0.25%,1728891446,0.00052009,-3724.28571428
2017-03-01 15:27:17,NSR/BTC,Exchange,Sell,0.00000014,2956.21428571,0.00041386,0.25%,1728891446,0.00041283,-2956.21428571
2017-03-01 15:27:17,NSR/BTC,Exchange,Sell,0.00000014,4714.07142857,0.00065996,0.25%,1728891446,0.00065832,-4714.07142857
2017-03-01 15:27:17,NSR/BTC,Exchange,Sell,0.00000014,450478.47230124,0.06306698,0.25%,1728891446,0.06290932,-450478.47230124
2017-02-28 19:37:07,NSR/BTC,Exchange,Sell,0.00000014,937370.40625845,0.13123185,0.25%,1721870474,0.13090378,-937370.40625845
2017-02-28 19:37:07,NSR/BTC,Exchange,Sell,0.00000014,142857.14285714,0.01999999,0.25%,1721870474,0.01995000,-142857.14285714
2017-02-28 19:37:07,NSR/BTC,Exchange,Sell,0.00000014,35714.28571428,0.00499999,0.25%,1721870474,0.00498750,-35714.28571428
2017-02-28 19:37:07,NSR/BTC,Exchange,Sell,0.00000014,199058.16517013,0.02786814,0.25%,1721870474,0.02779847,-199058.16517013
2017-02-27 14:28:33,NSR/BTC,Exchange,Sell,0.00000015,13259.52700840,0.00198892,0.25%,1710167189,0.00198395,-13259.52700840
2017-02-27 14:28:33,NSR/BTC,Exchange,Sell,0.00000015,1226407.13965826,0.18396107,0.25%,1710167189,0.18350117,-1226407.13965826
2017-02-26 21:40:57,NSR/BTC,Exchange,Sell,0.00000015,465642.23368716,0.06984633,0.25%,1703898464,0.06967172,-465642.23368716
2017-02-26 21:40:57,NSR/BTC,Exchange,Sell,0.00000016,1568.36173333,0.00025093,0.25%,1703898464,0.00025031,-1568.36173333
2017-02-26 21:40:57,NSR/BTC,Exchange,Sell,0.00000016,28155.59859172,0.00450489,0.25%,1703898464,0.00449363,-28155.59859172
2017-02-26 21:40:57,NSR/BTC,Exchange,Sell,0.00000016,28155.59859172,0.00450489,0.25%,1703898464,0.00449363,-28155.59859172
2017-02-26 21:40:57,NSR/BTC,Exchange,Sell,0.00000016,28155.59859172,0.00450489,0.25%,1703898464,0.00449363,-28155.59859172
2017-02-26 21:40:57,NSR/BTC,Exchange,Sell,0.00000016,28155.59859172,0.00450489,0.25%,1703898464,0.00449363,-28155.59859172
2017-02-26 21:40:57,NSR/BTC,Exchange,Sell,0.00000016,28155.59859172,0.00450489,0.25%,1703898464,0.00449363,-28155.59859172
2017-02-26 21:40:57,NSR/BTC,Exchange,Sell,0.00000016,639144.74495424,0.10226315,0.25%,1703898464,0.10200750,-639144.74495424
2017-02-25 17:15:43,NSR/BTC,Exchange,Sell,0.00000015,1295733.33333333,0.19435999,0.25%,1694578793,0.19387410,-1295733.33333333
2017-02-24 15:35:50,NSR/BTC,Exchange,Sell,0.00000015,193505.97995518,0.02902589,0.25%,1687552826,0.02895333,-193505.97995518
2017-02-24 15:35:50,NSR/BTC,Exchange,Sell,0.00000015,3462.39690423,0.00051935,0.25%,1687552826,0.00051806,-3462.39690423
2017-02-24 15:35:50,NSR/BTC,Exchange,Sell,0.00000015,2666.66666666,0.00039999,0.25%,1687552826,0.00039900,-2666.66666666
2017-02-24 15:35:50,NSR/BTC,Exchange,Sell,0.00000015,32500.00000000,0.00487500,0.25%,1687552826,0.00486282,-32500.00000000
2017-02-24 15:35:50,NSR/BTC,Exchange,Sell,0.00000015,266666.66666666,0.03999999,0.25%,1687552826,0.03990000,-266666.66666666
2017-02-24 15:35:50,NSR/BTC,Exchange,Sell,0.00000015,74666.73333333,0.01120000,0.25%,1687552826,0.01117200,-74666.73333333
2017-02-24 15:35:50,NSR/BTC,Exchange,Sell,0.00000015,1059598.22314060,0.15893973,0.25%,1687552826,0.15854239,-1059598.22314060
2017-02-23 16:14:56,NSR/BTC,Exchange,Sell,0.00000015,1296972.24712349,0.19454583,0.25%,1681106279,0.19405947,-1296972.24712349
2017-02-23 16:14:56,NSR/BTC,Exchange,Sell,0.00000015,305706.66666667,0.04585600,0.25%,1681106279,0.04574136,-305706.66666667
2017-02-23 16:14:56,NSR/BTC,Exchange,Sell,0.00000015,20500.20163182,0.00307503,0.25%,1681106279,0.00306735,-20500.20163182
2017-02-23 16:14:56,NSR/BTC,Exchange,Sell,0.00000016,13590.84358227,0.00217453,0.25%,1681106279,0.00216910,-13590.84358227
2017-02-23 16:14:56,NSR/BTC,Exchange,Sell,0.00000016,13590.84358227,0.00217453,0.25%,1681106279,0.00216910,-13590.84358227
2017-02-23 16:14:56,NSR/BTC,Exchange,Sell,0.00000016,13590.84358227,0.00217453,0.25%,1681106279,0.00216910,-13590.84358227
2017-02-23 16:14:56,NSR/BTC,Exchange,Sell,0.00000016,13590.84358227,0.00217453,0.25%,1681106279,0.00216910,-13590.84358227
2017-02-23 16:14:56,NSR/BTC,Exchange,Sell,0.00000016,13590.84358227,0.00217453,0.25%,1681106279,0.00216910,-13590.84358227
2017-02-22 12:25:29,NSR/BTC,Exchange,Sell,0.00000016,1642687.50000000,0.26283000,0.25%,1668615782,0.26217293,-1642687.50000000
2017-02-21 15:58:40,NSR/BTC,Exchange,Sell,0.00000014,67565.55399756,0.00945917,0.25%,1661431973,0.00943553,-67565.55399756
2017-02-21 15:58:40,NSR/BTC,Exchange,Sell,0.00000014,1843.78583900,0.00025813,0.25%,1661431973,0.00025749,-1843.78583900
2017-02-21 15:58:40,NSR/BTC,Exchange,Sell,0.00000014,42857.14357142,0.00600000,0.25%,1661431973,0.00598500,-42857.14357142
2017-02-21 15:58:40,NSR/BTC,Exchange,Sell,0.00000014,748.02502559,0.00010472,0.25%,1661431973,0.00010446,-748.02502559
2017-02-21 15:58:40,NSR/BTC,Exchange,Sell,0.00000014,181818.14285714,0.02545453,0.25%,1661431973,0.02539090,-181818.14285714
2017-02-21 15:58:40,NSR/BTC,Exchange,Sell,0.00000014,880.06711324,0.00012320,0.25%,1661431973,0.00012290,-880.06711324
2017-02-21 15:58:40,NSR/BTC,Exchange,Sell,0.00000014,2857.14285714,0.00039999,0.25%,1661431973,0.00039900,-2857.14285714
2017-02-21 15:58:40,NSR/BTC,Exchange,Sell,0.00000014,101543.17464178,0.01421604,0.25%,1661431973,0.01418050,-101543.17464178
2017-02-21 15:58:40,NSR/BTC,Exchange,Sell,0.00000015,116671.96476969,0.01750079,0.25%,1661431973,0.01745704,-116671.96476969
2017-02-21 15:58:40,NSR/BTC,Exchange,Sell,0.00000015,333333.33333333,0.04999999,0.25%,1661431973,0.04987500,-333333.33333333
2017-02-21 15:58:40,NSR/BTC,Exchange,Sell,0.00000015,972033.73333333,0.14580505,0.25%,1661431973,0.14544054,-972033.73333333
2017-02-21 15:58:40,NSR/BTC,Exchange,Sell,0.00000015,17678.40000000,0.00265176,0.25%,1661431973,0.00264514,-17678.40000000
2017-02-21 15:58:40,NSR/BTC,Exchange,Sell,0.00000015,10249.93929469,0.00153749,0.25%,1661431973,0.00153365,-10249.93929469
2017-02-21 15:58:40,NSR/BTC,Exchange,Sell,0.00000015,10249.93929469,0.00153749,0.25%,1661431973,0.00153365,-10249.93929469
2017-02-21 15:58:40,NSR/BTC,Exchange,Sell,0.00000015,10249.93929469,0.00153749,0.25%,1661431973,0.00153365,-10249.93929469
2017-02-21 15:58:40,NSR/BTC,Exchange,Sell,0.00000015,10249.93929469,0.00153749,0.25%,1661431973,0.00153365,-10249.93929469
2017-02-21 15:58:40,NSR/BTC,Exchange,Sell,0.00000015,10249.93929469,0.00153749,0.25%,1661431973,0.00153365,-10249.93929469
2017-02-21 15:58:40,NSR/BTC,Exchange,Sell,0.00000015,799.14076059,0.00011987,0.25%,1661431973,0.00011958,-799.14076059
2017-02-21 15:58:40,NSR/BTC,Exchange,Sell,0.00000015,8763.55256959,0.00131453,0.25%,1661431973,0.00131125,-8763.55256959
2017-02-20 19:00:01,NSR/BTC,Exchange,Sell,0.00000017,36575.48515071,0.00621783,0.25%,1655426984,0.00620229,-36575.48515071
2017-02-20 19:00:01,NSR/BTC,Exchange,Sell,0.00000017,1068237.52941176,0.18160037,0.25%,1655426984,0.18114637,-1068237.52941176
2017-02-20 19:00:01,NSR/BTC,Exchange,Sell,0.00000017,2941.17647059,0.00050000,0.25%,1655426984,0.00049875,-2941.17647059
2017-02-20 19:00:01,NSR/BTC,Exchange,Sell,0.00000017,147058.82352941,0.02499999,0.25%,1655426984,0.02493750,-147058.82352941
2017-02-20 19:00:01,NSR/BTC,Exchange,Sell,0.00000017,342991.89851303,0.05830862,0.25%,1655426984,0.05816285,-342991.89851303
2017-02-20 19:00:01,NSR/BTC,Exchange,Sell,0.00000018,639.61111111,0.00011512,0.25%,1655426984,0.00011484,-639.61111111
2017-02-20 19:00:01,NSR/BTC,Exchange,Sell,0.00000018,2508.44444444,0.00045151,0.25%,1655426984,0.00045039,-2508.44444444
2017-02-20 19:00:01,NSR/BTC,Exchange,Sell,0.00000018,639.61111111,0.00011512,0.25%,1655426984,0.00011484,-639.61111111
2017-02-20 19:00:01,NSR/BTC,Exchange,Sell,0.00000018,3999.13111039,0.00071984,0.25%,1655426984,0.00071805,-3999.13111039
2017-02-20 19:00:01,NSR/BTC,Exchange,Sell,0.00000018,3999.13111039,0.00071984,0.25%,1655426984,0.00071805,-3999.13111039
2017-02-20 19:00:01,NSR/BTC,Exchange,Sell,0.00000018,3999.13111039,0.00071984,0.25%,1655426984,0.00071805,-3999.13111039
2017-02-20 19:00:01,NSR/BTC,Exchange,Sell,0.00000018,3999.13111039,0.00071984,0.25%,1655426984,0.00071805,-3999.13111039
2017-02-20 19:00:01,NSR/BTC,Exchange,Sell,0.00000018,3999.13111039,0.00071984,0.25%,1655426984,0.00071805,-3999.13111039
2017-02-19 14:55:07,NSR/BTC,Exchange,Sell,0.00000017,1069193.58823530,0.18176291,0.25%,1647652766,0.18130851,-1069193.58823530
2017-02-19 14:55:07,NSR/BTC,Exchange,Sell,0.00000017,563512.29411764,0.09579708,0.25%,1647652766,0.09555759,-563512.29411764
2017-02-18 17:52:12,NSR/BTC,Exchange,Sell,0.00000017,1033277.42708638,0.17565716,0.25%,1640233193,0.17521802,-1033277.42708638
2017-02-18 17:52:12,NSR/BTC,Exchange,Sell,0.00000017,5001.00000000,0.00085017,0.25%,1640233193,0.00084805,-5001.00000000
2017-02-18 17:52:12,NSR/BTC,Exchange,Sell,0.00000017,12666.55857455,0.00215331,0.25%,1640233193,0.00214793,-12666.55857455
2017-02-18 17:52:12,NSR/BTC,Exchange,Sell,0.00000017,12666.55857455,0.00215331,0.25%,1640233193,0.00214793,-12666.55857455
2017-02-18 17:52:12,NSR/BTC,Exchange,Sell,0.00000017,12666.55857455,0.00215331,0.25%,1640233193,0.00214793,-12666.55857455
2017-02-18 17:52:12,NSR/BTC,Exchange,Sell,0.00000017,12666.55857455,0.00215331,0.25%,1640233193,0.00214793,-12666.55857455
2017-02-18 17:52:12,NSR/BTC,Exchange,Sell,0.00000017,12666.55857455,0.00215331,0.25%,1640233193,0.00214793,-12666.55857455
2017-02-18 17:52:12,NSR/BTC,Exchange,Sell,0.00000017,516271.13298204,0.08776609,0.25%,1640233193,0.08754668,-516271.13298204
2017-02-17 12:10:21,NSR/BTC,Exchange,Sell,0.00000019,520025.32155980,0.09880481,0.25%,1634723708,0.09855780,-520025.32155980
2017-02-17 12:10:21,NSR/BTC,Exchange,Sell,0.00000019,5263.15789474,0.00100000,0.25%,1634723708,0.00099750,-5263.15789474
2017-02-17 12:10:21,NSR/BTC,Exchange,Sell,0.00000019,50000.00000000,0.00950000,0.25%,1634723708,0.00947625,-50000.00000000
2017-02-17 12:10:21,NSR/BTC,Exchange,Sell,0.00000019,2105.26315789,0.00039999,0.25%,1634723708,0.00039900,-2105.26315789
2017-02-17 12:10:21,NSR/BTC,Exchange,Sell,0.00000019,126359.89473685,0.02400838,0.25%,1634723708,0.02394836,-126359.89473685
2017-02-17 12:10:21,NSR/BTC,Exchange,Sell,0.00000019,46126.31578947,0.00876399,0.25%,1634723708,0.00874209,-46126.31578947
2017-02-17 12:10:21,NSR/BTC,Exchange,Sell,0.00000019,51315.78947368,0.00974999,0.25%,1634723708,0.00972562,-51315.78947368
2017-02-17 12:10:21,NSR/BTC,Exchange,Sell,0.00000019,526315.78947368,0.09999999,0.25%,1634723708,0.09975000,-526315.78947368
2017-02-17 12:10:21,NSR/BTC,Exchange,Sell,0.00000019,53654.00000000,0.01019426,0.25%,1634723708,0.01016878,-53654.00000000
2017-02-17 12:10:21,NSR/BTC,Exchange,Sell,0.00000019,1842.10526316,0.00035000,0.25%,1634723708,0.00034913,-1842.10526316
2017-02-17 12:10:21,NSR/BTC,Exchange,Sell,0.00000019,6506.00000000,0.00123614,0.25%,1634723708,0.00123305,-6506.00000000
2017-02-17 12:10:21,NSR/BTC,Exchange,Sell,0.00000019,52631.57894736,0.00999999,0.25%,1634723708,0.00997500,-52631.57894736
2017-02-17 12:10:21,NSR/BTC,Exchange,Sell,0.00000019,7666.84195537,0.00145669,0.25%,1634723708,0.00145305,-7666.84195537
2017-02-17 12:10:21,NSR/BTC,Exchange,Sell,0.00000019,7666.84195537,0.00145669,0.25%,1634723708,0.00145305,-7666.84195537
2017-02-17 12:10:21,NSR/BTC,Exchange,Sell,0.00000019,7666.84195537,0.00145669,0.25%,1634723708,0.00145305,-7666.84195537
2017-02-17 12:10:21,NSR/BTC,Exchange,Sell,0.00000019,7666.84195537,0.00145669,0.25%,1634723708,0.00145305,-7666.84195537
2017-02-17 12:10:21,NSR/BTC,Exchange,Sell,0.00000019,7666.84195537,0.00145669,0.25%,1634723708,0.00145305,-7666.84195537
2017-02-17 12:10:21,NSR/BTC,Exchange,Sell,0.00000019,290468.26873684,0.05518897,0.25%,1634723708,0.05505100,-290468.26873684
2017-02-17 12:10:21,NSR/BTC,Exchange,Sell,0.00000019,41368.09466336,0.00785993,0.25%,1634723708,0.00784029,-41368.09466336
2017-02-16 14:41:39,NSR/BTC,Exchange,Sell,0.00000020,1849526.31578947,0.36990526,0.25%,1629940496,0.36898050,-1849526.31578947
2017-02-15 18:18:25,NSR/BTC,Exchange,Sell,0.00000019,1517269.77631788,0.28828125,0.25%,1621770674,0.28756055,-1517269.77631788
2017-02-15 18:18:25,NSR/BTC,Exchange,Sell,0.00000019,96800.00000000,0.01839200,0.25%,1621770674,0.01834602,-96800.00000000
2017-02-15 18:18:25,NSR/BTC,Exchange,Sell,0.00000020,49999.95000000,0.00999999,0.25%,1621770674,0.00997500,-49999.95000000
2017-02-15 18:18:25,NSR/BTC,Exchange,Sell,0.00000020,57468.55000000,0.01149371,0.25%,1621770674,0.01146498,-57468.55000000
2017-02-15 18:18:25,NSR/BTC,Exchange,Sell,0.00000020,113482.25000000,0.02269645,0.25%,1621770674,0.02263971,-113482.25000000
2017-02-15 18:18:25,NSR/BTC,Exchange,Sell,0.00000020,8869.57894695,0.00177391,0.25%,1621770674,0.00176948,-8869.57894695
2017-02-15 18:18:25,NSR/BTC,Exchange,Sell,0.00000020,8869.57894695,0.00177391,0.25%,1621770674,0.00176948,-8869.57894695
2017-02-15 18:18:25,NSR/BTC,Exchange,Sell,0.00000020,8869.57894695,0.00177391,0.25%,1621770674,0.00176948,-8869.57894695
2017-02-15 18:18:25,NSR/BTC,Exchange,Sell,0.00000020,8869.57894695,0.00177391,0.25%,1621770674,0.00176948,-8869.57894695
2017-02-15 18:18:25,NSR/BTC,Exchange,Sell,0.00000020,8869.57894695,0.00177391,0.25%,1621770674,0.00176948,-8869.57894695
2017-02-14 16:02:53,NSR/BTC,Exchange,Sell,0.00000020,1781850.00000000,0.35637000,0.25%,1605449012,0.35547908,-1781850.00000000
2017-02-13 21:07:01,NSR/BTC,Exchange,Sell,0.00000020,1170820.92656072,0.23416418,0.25%,1588792685,0.23357877,-1170820.92656072
2017-02-13 21:07:01,NSR/BTC,Exchange,Sell,0.00000020,1500.00000000,0.00030000,0.25%,1588792685,0.00029925,-1500.00000000
2017-02-13 21:07:01,NSR/BTC,Exchange,Sell,0.00000020,60363.45000000,0.01207269,0.25%,1588792685,0.01204251,-60363.45000000
2017-02-13 21:07:01,NSR/BTC,Exchange,Sell,0.00000020,559315.33470303,0.11186306,0.25%,1588792685,0.11158341,-559315.33470303
2017-02-13 21:07:01,NSR/BTC,Exchange,Sell,0.00000021,2160.05774725,0.00045361,0.25%,1588792685,0.00045248,-2160.05774725
2017-02-13 21:07:01,NSR/BTC,Exchange,Sell,0.00000021,2160.05774725,0.00045361,0.25%,1588792685,0.00045248,-2160.05774725
2017-02-13 21:07:01,NSR/BTC,Exchange,Sell,0.00000021,2160.05774725,0.00045361,0.25%,1588792685,0.00045248,-2160.05774725
2017-02-13 21:07:01,NSR/BTC,Exchange,Sell,0.00000021,2160.05774725,0.00045361,0.25%,1588792685,0.00045248,-2160.05774725
2017-02-13 21:07:01,NSR/BTC,Exchange,Sell,0.00000021,2160.05774725,0.00045361,0.25%,1588792685,0.00045248,-2160.05774725
2017-02-12 16:45:57,NSR/BTC,Exchange,Sell,0.00000021,600545.97702524,0.12611465,0.25%,1574040452,0.12579937,-600545.97702524
2017-02-12 16:45:57,NSR/BTC,Exchange,Sell,0.00000021,1245.00000000,0.00026145,0.25%,1574040452,0.00026080,-1245.00000000
2017-02-12 16:45:57,NSR/BTC,Exchange,Sell,0.00000021,404761.90476190,0.08499999,0.25%,1574040452,0.08478750,-404761.90476190
2017-02-12 16:45:57,NSR/BTC,Exchange,Sell,0.00000021,625058.62432351,0.13126231,0.25%,1574040452,0.13093416,-625058.62432351
2017-02-12 16:45:57,NSR/BTC,Exchange,Sell,0.00000022,12906.27020644,0.00283937,0.25%,1574040452,0.00283228,-12906.27020644
2017-02-12 16:45:57,NSR/BTC,Exchange,Sell,0.00000022,12906.27020644,0.00283937,0.25%,1574040452,0.00283228,-12906.27020644
2017-02-12 16:45:57,NSR/BTC,Exchange,Sell,0.00000022,12906.27020644,0.00283937,0.25%,1574040452,0.00283228,-12906.27020644
2017-02-12 16:45:57,NSR/BTC,Exchange,Sell,0.00000022,12906.27020644,0.00283937,0.25%,1574040452,0.00283228,-12906.27020644
2017-02-12 16:45:57,NSR/BTC,Exchange,Sell,0.00000022,12906.27020644,0.00283937,0.25%,1574040452,0.00283228,-12906.27020644
2017-02-11 14:37:18,NSR/BTC,Exchange,Sell,0.00000021,974493.91460281,0.20464372,0.25%,1570805690,0.20413212,-974493.91460281
2017-02-11 14:37:18,NSR/BTC,Exchange,Sell,0.00000022,492.45920217,0.00010834,0.25%,1570805690,0.00010807,-492.45920217
2017-02-11 14:37:18,NSR/BTC,Exchange,Sell,0.00000022,536.95682200,0.00011813,0.25%,1570805690,0.00011784,-536.95682200
2017-02-11 14:37:18,NSR/BTC,Exchange,Sell,0.00000022,17986.24710782,0.00395697,0.25%,1570805690,0.00394708,-17986.24710782
2017-02-11 14:37:18,NSR/BTC,Exchange,Sell,0.00000022,17986.24710782,0.00395697,0.25%,1570805690,0.00394708,-17986.24710782
2017-02-11 14:37:18,NSR/BTC,Exchange,Sell,0.00000022,17986.24710782,0.00395697,0.25%,1570805690,0.00394708,-17986.24710782
2017-02-11 14:37:18,NSR/BTC,Exchange,Sell,0.00000022,17986.24710782,0.00395697,0.25%,1570805690,0.00394708,-17986.24710782
2017-02-11 14:37:18,NSR/BTC,Exchange,Sell,0.00000022,17986.24710782,0.00395697,0.25%,1570805690,0.00394708,-17986.24710782
2017-02-11 14:37:18,NSR/BTC,Exchange,Sell,0.00000022,536.95682200,0.00011813,0.25%,1570805690,0.00011784,-536.95682200
2017-02-11 14:37:18,NSR/BTC,Exchange,Sell,0.00000022,10454.54545455,0.00230000,0.25%,1570805690,0.00229425,-10454.54545455
2017-02-11 14:37:18,NSR/BTC,Exchange,Sell,0.00000022,800.00000000,0.00017600,0.25%,1570805690,0.00017556,-800.00000000
2017-02-11 14:37:18,NSR/BTC,Exchange,Sell,0.00000022,39836.36363636,0.00876399,0.25%,1570805690,0.00874209,-39836.36363636
2017-02-11 14:37:18,NSR/BTC,Exchange,Sell,0.00000022,72727.31818182,0.01600001,0.25%,1570805690,0.01596001,-72727.31818182
2017-02-11 14:37:18,NSR/BTC,Exchange,Sell,0.00000022,454545.45454546,0.10000000,0.25%,1570805690,0.09975000,-454545.45454546
